layer,head,native_control_logit_rel_percent,program_logit_rel_percent,program_excess_over_control_percent,qk_off_logit_rel_percent,vo_off_logit_rel_percent,qk_effect_to_replacement_discrepancy_ratio,vo_effect_to_replacement_discrepancy_ratio,qk_top1_change_rate,vo_top1_change_rate,qk_residual_first_percent,qk_residual_peak_percent,qk_residual_peak_index,qk_residual_final_percent,qk_downstream_amplification,qk_final_retention_from_peak,vo_residual_first_percent,vo_residual_peak_percent,vo_residual_peak_index,vo_residual_final_percent,vo_downstream_amplification,vo_final_retention_from_peak,qk_internal_peak_to_final_logit_ratio,vo_internal_peak_to_final_logit_ratio,qk_delayed_peak_layers,vo_delayed_peak_layers
1,8,0.0,0.1843186095356941,0.1843186095356941,1.9260331988334656,5.296974629163742,10.449477693463614,28.738143383931934,0.015625,0.0625,4.526312572952951,4.526312572952951,2,3.01925366098444,1.0,0.667044887493196,10.246946787143,10.246946787143,2,7.880774361066396,1.0,0.7690851260157342,2.3500698615654123,1.934490441152204,0,0
1,9,0.0,0.196775235235691,0.196775235235691,5.129819363355637,6.566276401281357,26.06943580685498,33.36942473180876,0.125,0.046875,10.348852886621671,10.348852886621671,2,7.049245919546783,1.0,0.6811620569715116,15.138771912927847,15.138771912927847,2,11.514036658381832,1.0,0.7605660964182538,2.017391286825359,2.305533758824657,0,0
1,10,0.0,0.1957730622962117,0.1957730622962117,1.6633953899145126,6.064487993717194,8.496548863284037,30.977132004715767,0.015625,0.109375,4.189313554066984,4.189313554066984,2,2.140171985416941,1.0,0.510864598172477,12.338593493785623,12.338593493785623,2,9.689189822140708,1.0,0.7852750661589347,2.518531420411287,2.034564749170648,0,0
1,11,0.0,0.2094126772135496,0.2094126772135496,2.3406459018588066,6.520161032676697,11.177192961780062,31.13546476476078,0.015625,0.109375,5.515699040376812,5.515699040376812,2,3.330827131098637,1.0,0.6038812318648713,11.780909030289322,11.780909030289322,2,8.605727889823523,1.0,0.7304808031110125,2.356485889641214,1.8068432621905584,0,0
1,12,0.0,0.1886303420178592,0.1886303420178592,1.3713561929762363,6.457994133234024,7.270072133179924,34.23624250558053,0.046875,0.09375,3.3272069620225464,3.3272069620225464,2,2.030074624092001,1.0,0.6101437774276467,10.37673418910802,10.37673418910802,2,8.900197317209658,1.0,0.8577069774565282,2.426216455698175,1.6068045239786513,0,0
1,13,0.0,0.2026133006438613,0.2026133006438613,0.7975722663104534,6.198152899742127,3.9364260084404186,30.59104649125075,0.03125,0.09375,2.0604211424080265,2.0604211424080265,2,1.407357217334232,1.0,0.683043475126374,10.838539315540938,22.57446400489096,3,10.608712518672553,2.082795785269917,0.4699430523078678,2.5833660841035457,3.642127641902827,0,1
2,0,0.0,0.1856336719356477,0.1856336719356477,3.2577961683273315,4.479243978857994,17.5495971951505,24.129480024565694,0.0625,0.109375,0.3215649050710421,4.383642734988006,24,4.383642734988006,13.632217527032507,1.0,24.87181047575916,24.87181047575916,3,10.201832783782908,1.0,0.4101765246935253,1.3455853308461356,5.552680450797938,21,0
2,1,0.0,0.1733860117383301,0.1733860117383301,1.7478620633482933,3.738272562623024,10.08075591464739,21.56040458595202,0.015625,0.0625,0.1264273039984318,1.963113853446992,24,1.963113853446992,15.527609870343678,1.0,27.382473026932125,27.382473026932125,3,10.507705606326953,1.0,0.3837383714755077,1.1231514743711246,7.324900089071819,21,0
2,2,0.0,0.17576206009835,0.17576206009835,1.2824692763388157,2.2443540394306183,7.296621783001363,12.769274769394256,0.046875,0.046875,0.172619932941282,2.292344775264966,24,2.292344775264966,13.27972231367234,1.0,24.42878883355489,24.42878883355489,3,7.79631531211468,1.0,0.3191445701722968,1.7874461537270785,10.884552260637255,21,0
2,3,0.0,0.1745250076055526,0.1745250076055526,2.407216839492321,3.502000868320465,13.792962238013008,20.065897239411125,0.078125,0.109375,0.2848247360874674,3.751152248366013,24,3.751152248366013,13.17003677382172,1.0,14.198570220141168,14.198570220141168,3,7.704084701456004,1.0,0.5425958094377342,1.5582942869231198,4.054416533297635,21,0
2,4,0.0,0.185221224091947,0.185221224091947,1.86264980584383,3.276241198182106,10.056351883945966,17.68826015616721,0.03125,0.078125,0.1927333280956606,2.549344143107388,24,2.549344143107388,13.227313450645417,1.0,24.60697195081001,24.60697195081001,3,9.16660070042074,1.0,0.3725204677253673,1.3686652934486885,7.510732715425142,21,0
2,5,0.0,0.1749664661474526,0.1749664661474526,2.104627899825573,5.09943962097168,12.028750115190087,29.14523984655516,0.03125,0.3125,3.527587646020687,20.287418174662317,22,14.606122896462663,5.751074164676712,0.7199596701124236,79.38802358941764,79.38802358941764,3,49.70660824707701,1.0,0.6261222537060724,9.63943230836372,15.567989718503725,19,0
2,6,0.0,0.1671071164309978,0.1671071164309978,2.8173325583338737,4.23005037009716,16.859440929298852,25.31340651697404,0.09375,0.140625,0.2312147705455385,3.5604853567427366,24,3.5604853567427366,15.399039379456454,1.0,13.73780134323138,13.73780134323138,3,6.826373482367528,1.0,0.4969043671410262,1.2637788699138706,3.247668500674576,21,0
2,7,0.0,0.1704462338238954,0.1704462338238954,2.346201613545418,2.722240798175335,13.76505400506242,15.971258132860513,0.078125,0.078125,0.3031689040509958,5.081370607731384,24,5.081370607731384,16.76085686834376,1.0,2.230375550248992,6.545065784773929,24,6.545065784773929,2.934512882390259,1.0,2.16578599997328,2.40429347365632,21,21
2,8,0.0,0.1712316996417939,0.1712316996417939,3.7038762122392654,5.584640800952911,21.63078577148708,32.61452647281801,0.078125,0.09375,0.3705647736853836,6.149331516348906,24,6.149331516348906,16.59448483241368,1.0,3.195174215705935,8.59479491619418,24,8.59479491619418,2.689929980639652,1.0,1.6602421798084832,1.5390058595581733,21,21
2,9,0.0,0.1839936943724751,0.1839936943724751,6.720023602247238,4.6539489179849625,36.523119040391045,25.29406746170089,0.125,0.125,0.5426344541434811,10.065020984364724,24,10.065020984364724,18.548436995678443,1.0,5.965010151686851,12.727095643617522,24,12.727095643617522,2.1336251439603022,1.0,1.4977657193047489,2.73468743810966,21,21
2,10,0.0,0.1845177495852112,0.1845177495852112,1.59807950258255,1.6114629805088043,8.660844315384132,8.733376513269375,0.03125,0.015625,0.1712011841968723,2.5422941011512337,24,2.5422941011512337,14.84974600542324,1.0,3.164818339230177,3.940680690827485,24,3.940680690827485,1.2451522547060416,1.0,1.590843319774017,2.4454056583932524,21,21
2,11,0.0,0.1815703231841325,0.1815703231841325,2.4626003578305244,2.5252889841794968,13.562791069844453,13.90804917838127,0.09375,0.0625,0.2940761492100093,4.656003815747522,24,4.656003815747522,15.832646844210814,1.0,1.9046086159299465,6.659415646857934,24,6.659415646857934,3.496474599116733,1.0,1.8906859169992645,2.637090522541394,21,21
2,12,0.0,0.1679709530435502,0.1679709530435502,1.7859702929854393,2.216357924044132,10.632613917016869,13.194888067757118,0.015625,0.03125,0.2376524703309911,3.019843047646833,24,3.019843047646833,12.706970996097532,1.0,4.222724214450757,5.517651693355695,24,5.517651693355695,1.3066568909410456,1.0,1.6908696967175445,2.4895129227538195,21,21
2,13,0.0,0.1926661585457623,0.1926661585457623,2.208058722317219,1.7459265887737274,11.460542624525097,9.061926608969229,0.078125,0.078125,0.2379105760647041,3.4551997624010684,24,3.4551997624010684,14.523102837855197,1.0,8.266491943520249,8.266491943520249,3,4.913981904547407,1.0,0.594445859032049,1.5648133482496578,4.734730541749936,21,0
3,0,0.0,0.1746333437040448,0.1746333437040448,7.450347393751144,0.7033705711364746,42.66279987387415,4.0276991565167135,0.171875,0.015625,0.2459488846693237,7.360733623424502,24,7.360733623424502,29.927899991581373,1.0,0.042051138631846,0.8048350785111933,24,0.8048350785111933,19.139436046130687,1.0,0.9879718668686772,1.1442546952323822,20,20
3,1,0.0,0.1845936756581068,0.1845936756581068,1.64607223123312,2.807607315480709,8.917273169650054,15.209661465763263,0.0625,0.0625,0.0937352067334502,2.661416361058648,24,2.661416361058648,28.3929214412123,1.0,0.1466416709237089,3.6590342688662663,24,3.6590342688662663,24.952213418039253,1.0,1.616828417708562,1.3032571359573406,20,20
3,2,0.0,0.1576530281454324,0.1576530281454324,3.272336721420288,1.091858372092247,20.756573850275863,6.9257050431345,0.0625,0.046875,0.1806213848069518,5.026556822570571,24,5.026556822570571,27.82924529087714,1.0,0.0733825304231368,1.1220098763870656,24,1.1220098763870656,15.289877167186178,1.0,1.5360756702289795,1.027614849201588,20,20
3,3,0.0,0.1826272928155958,0.1826272928155958,6.369461119174957,0.8112724870443344,34.87683040675847,4.442230263269028,0.1875,0.015625,0.2465053879252175,6.68110710518509,24,6.68110710518509,27.103290363827423,1.0,0.0445564082038048,1.1128801668559951,22,1.031880870793764,24.97688237717873,0.9272165157807932,1.0489281558014285,1.3717711183704653,20,18
3,4,0.0,0.161631463561207,0.161631463561207,14.467345178127289,0.7475598715245724,89.50822358079282,4.625088798020346,0.28125,0.015625,0.3666271643301937,12.030386246977262,24,12.030386246977262,32.813679447228274,1.0,0.0766433376958228,1.682394053651009,24,1.682394053651009,21.95094973979325,1.0,0.8315545180442375,2.250514129684272,20,20
3,5,0.0,0.1609081751666963,0.1609081751666963,5.268552899360657,0.7761995308101177,32.74260548851906,4.82386634492621,0.171875,0.03125,0.2006025631113004,5.547112308320831,24,5.547112308320831,27.652250411392416,1.0,0.0401376126359762,0.7625672215099479,24,0.7625672215099479,18.998818600049,1.0,1.052872091118982,0.9824371070078568,20,20
3,6,0.0,0.1707020681351423,0.1707020681351423,2.76087187230587,1.153085846453905,16.173628723233325,6.754961196726826,0.046875,0.03125,0.133646397918937,3.4725357985433547,24,3.4725357985433547,25.98301078529341,1.0,0.0593413906653447,1.421972650241751,24,1.421972650241751,23.962577120259173,1.0,1.2577678208743188,1.233188885818654,20,20
3,7,0.0,0.1724849222227931,0.1724849222227931,2.7263443917036057,2.0003534853458405,15.806276609975662,11.597265775857496,0.0625,0.046875,0.1285785037313863,3.4053188347924555,24,3.4053188347924555,26.484355751304392,1.0,0.1184607869842187,3.1833218024508425,24,3.1833218024508425,26.87236750229358,1.0,1.2490420671559326,1.5913796365348292,20,20
3,8,0.0,0.1696720602922141,0.1696720602922141,2.8939394280314445,3.2238591462373734,17.056075249203776,19.000530439043114,0.0625,0.046875,0.1564000447378669,4.522436611711859,24,4.522436611711859,28.915826841940188,1.0,0.1848684682860006,6.397653142090398,23,6.290593794636468,34.60651349257092,0.9832658406018322,1.5627267688834017,1.9844704287273904,20,19
3,9,0.0,0.1581891789101064,0.1581891789101064,4.039302468299866,1.9573960453271864,25.53463199018983,12.373767022581925,0.078125,0.046875,0.2136133562910896,5.423890842159105,24,5.423890842159105,25.39115969306714,1.0,0.1124645786900632,2.790655870355773,24,2.790655870355773,24.81364268519097,1.0,1.342779077507907,1.4256981243105065,20,20
3,10,0.0,0.1850308733992278,0.1850308733992278,3.442457690834999,4.941926896572113,18.604774584874036,26.70866113196835,0.09375,0.171875,0.2189698205324696,5.141177994644614,24,5.141177994644614,23.47893413869909,1.0,0.335023929976101,8.026385596962601,24,8.026385596962601,23.95764862986105,1.0,1.493461490705373,1.6241408998846123,20,20
3,11,0.0,0.1788307446986436,0.1788307446986436,3.09149120002985,2.4168388918042183,17.2872466937353,13.514672188369792,0.078125,0.125,0.1833437689904086,4.872457662837935,24,4.872457662837935,26.57552907125428,1.0,0.1790250538424886,6.434986409715374,24,6.434986409715374,35.944613737566925,1.0,1.5760865380405704,2.662563248024997,20,20
3,12,0.0,0.174518278799951,0.174518278799951,2.9083462432026863,1.832595281302929,16.664994997667268,10.50087872688464,0.09375,0.0625,0.129537225834775,3.854744629302967,24,3.854744629302967,29.75781366678101,1.0,0.1139810475832901,2.840209390378144,24,2.840209390378144,24.91826010199369,1.0,1.3254077427377084,1.5498290426453714,20,20
3,13,0.0,0.1787002198398113,0.1787002198398113,2.8867127373814583,1.2034600600600245,16.153940604936786,6.734519191631762,0.078125,0.03125,0.1349346914976381,3.689165722574018,24,3.689165722574018,27.34037986545952,1.0,0.0708980718444978,1.5250816872532296,24,1.5250816872532296,21.510904987631,1.0,1.277981586044639,1.2672474458164935,20,20
4,0,0.0,0.1663003931753337,0.1663003931753337,1.7784088850021362,2.3119380697607994,10.69395478293984,13.902180419521189,0.03125,0.078125,0.1231204032482224,2.533758668232573,24,2.533758668232573,20.579518921200044,1.0,0.1398313639109766,3.339975318422222,24,3.339975318422222,23.885737970407053,1.0,1.424733473612582,1.4446647001957913,19,19
4,1,0.0,0.1722083776257932,0.1722083776257932,3.4041699022054672,4.096750915050507,19.76773690768221,23.789498348057712,0.03125,0.0625,0.1770497123518574,4.081506012300267,24,4.081506012300267,23.052881352266407,1.0,0.1668862523951801,3.08613722150173,24,3.08613722150173,18.49245924819426,1.0,1.198972474803908,0.7533133660052367,19,19
4,2,0.0,0.1615100773051381,0.1615100773051381,3.4790992736816406,4.595804214477539,21.541066240149465,28.455216486552526,0.109375,0.0625,0.2118659465640076,4.554571491901349,24,4.554571491901349,21.497421203201004,1.0,0.312577869085748,6.791556385604948,24,6.791556385604948,21.72756633561237,1.0,1.3091237511833418,1.477773218495781,19,19
4,3,0.0,0.1691595534794032,0.1691595534794032,3.085528314113617,2.27158647030592,18.240343218270013,13.428662015134169,0.046875,0.015625,0.1825577175523424,4.621631235538524,24,4.621631235538524,25.316000317616933,1.0,0.1240872351880064,2.6011171032638125,24,2.6011171032638125,20.962003862225,1.0,1.497841136118754,1.14506629497292,19,19
4,4,0.0,0.1667584059759974,0.1667584059759974,2.083418518304825,1.190188154578209,12.49363416561264,7.137200356481699,0.03125,0.0,0.1264815124212723,2.8746785500042025,24,2.8746785500042025,22.72805325437208,1.0,0.1032712562777935,2.0024792841118826,24,2.0024792841118826,19.39048052950312,1.0,1.3797892860927372,1.6824896772910176,19,19
4,5,0.0,0.1872507971711456,0.1872507971711456,2.334577776491642,2.184717170894146,12.467652003413674,11.667331749179858,0.0625,0.078125,0.1366227215025222,3.2580273180687964,24,3.2580273180687964,23.84689224631387,1.0,0.1570671850915158,4.13252751945459,24,4.13252751945459,26.31057223726749,1.0,1.3955531277972226,1.8915617886425355,19,19
4,6,0.0,0.1793818082660436,0.1793818082660436,2.9136618599295616,2.574676275253296,16.242794562580556,14.353051182507636,0.09375,0.0625,0.1647884278929241,4.100015432426133,24,4.100015432426133,24.88048150498913,1.0,0.1596675939054739,3.686767954895404,23,3.641854944078942,23.090270634866812,0.9878177820340374,1.40716926998703,1.4319345660388707,19,18
4,7,0.0,0.1653772313147783,0.1653772313147783,5.132506415247917,3.4280244261026382,31.03514537305759,20.72851503710176,0.09375,0.09375,0.2767483789204403,7.377687050339819,24,7.377687050339819,26.65846527852927,1.0,0.129814049489939,4.154402678043062,24,4.154402678043062,32.00272000115857,1.0,1.437443317834305,1.2118941295777903,19,19
4,8,0.0,0.1731366850435733,0.1731366850435733,3.660351037979126,1.611408405005932,21.141394945028107,9.307145996242149,0.03125,0.015625,0.166550170570054,4.425741173837425,24,4.425741173837425,26.57302096232844,1.0,0.0842582328707141,1.8755764897899283,24,1.8755764897899283,22.259860263955623,1.0,1.2091029324555902,1.163936146766607,19,19
4,9,0.0,0.1614736043848097,0.1614736043848097,6.301497668027878,2.6326587423682213,39.024939661411786,16.303957246747895,0.078125,0.03125,0.3151064171264937,7.248786297109416,24,7.248786297109416,23.0042484161772,1.0,0.1562493909353174,3.227149410670992,24,3.227149410670992,20.653836737238446,1.0,1.1503275378308602,1.2258137975634449,19,19
4,10,0.0,0.1674719154834747,0.1674719154834747,2.393476851284504,4.355819150805473,14.291810327569102,26.00925139137901,0.03125,0.09375,0.1441236374074324,3.805531615652904,24,3.805531615652904,26.404632051401816,1.0,0.2451078319234751,5.497595519549832,24,5.497595519549832,22.42929357421035,1.0,1.5899596495410409,1.2621266699131028,19,19
4,11,0.0,0.160083791706711,0.160083791706711,2.983667142689228,3.102434612810612,18.638158872171108,19.380067024490344,0.0,0.078125,0.1536877296600565,3.9340276040266415,24,3.9340276040266415,25.59753867617381,1.0,0.1918790489172427,4.343183577794193,24,4.343183577794193,22.63500680403833,1.0,1.3185209394640576,1.3999275149459285,19,19
4,12,0.0,0.173772033303976,0.173772033303976,6.389866024255753,9.755321592092514,36.77154432024216,56.13861682234977,0.203125,0.140625,0.3487445146295698,7.61942552007261,24,7.61942552007261,21.84815875359596,1.0,0.667508892272139,11.840949656986044,24,11.840949656986044,17.73901410763314,1.0,1.192423360857565,1.2137938811350004,19,19
4,13,0.0,0.1625915057957172,0.1625915057957172,2.7278052642941475,5.418866127729416,16.777046567988666,33.32810100509047,0.0625,0.140625,0.1242047330102558,3.365547629808204,24,3.365547629808204,27.096774400137424,1.0,0.2554620415639553,6.594806874391888,24,6.594806874391888,25.81521244415823,1.0,1.2337932160560885,1.217008635929378,19,19
5,0,0.0,0.1687813899479806,0.1687813899479806,2.8471767902374268,1.0618645697832108,16.86902087436857,6.291360499581638,0.015625,0.0,0.1617055173826838,3.73220152441237,24,3.73220152441237,23.080236128121324,1.0,0.0832468970426805,1.1767778291199569,24,1.1767778291199569,14.135996306464426,1.0,1.3108429154134615,1.1082183760592057,18,18
5,1,0.0,0.1623504562303424,0.1623504562303424,1.9472116604447365,3.18521186709404,11.993878586223609,19.61935889219104,0.03125,0.109375,0.1191561129580592,2.55541989545415,24,2.55541989545415,21.445982350511983,1.0,0.1606364928490886,3.350547142468937,24,3.350547142468937,20.85794505994748,1.0,1.312348291335982,1.0519071516350142,18,18
5,2,0.0,0.1620621769689023,0.1620621769689023,4.478154331445694,0.8586989715695381,27.632322453036,5.2985772968748375,0.140625,0.03125,0.234023356741905,4.9725160548356415,24,4.9725160548356415,21.24794774360762,1.0,0.0865753039015804,1.0840094292581102,24,1.0840094292581102,12.521000567210509,1.0,1.1103940790781883,1.2623858478329693,18,18
5,3,0.0,0.1656583743169903,0.1656583743169903,3.5707760602235794,1.019144058227539,21.5550591688823,6.152082938333006,0.09375,0.015625,0.1730464457955054,3.9473492008527766,24,3.9473492008527766,22.810923291180945,1.0,0.0821209969006662,1.412486568709206,24,1.412486568709206,17.200066024743382,1.0,1.1054597472028584,1.3859537886780746,18,18
5,4,0.0,0.165755592752248,0.165755592752248,2.6757121086120605,4.1655246168375015,16.142514796537817,25.130522280859854,0.109375,0.09375,0.1611956018980657,3.1351312636626965,24,3.1351312636626965,19.449235753002984,1.0,0.2136773317419424,4.036992399574801,24,4.036992399574801,18.892937152782626,1.0,1.171699770529104,0.9691438104235036,18,18
5,5,0.0,0.1570667489431798,0.1570667489431798,2.0329318940639496,2.3376017808914185,12.943107995438162,14.882855834350176,0.046875,0.046875,0.1320477386687379,3.05372491892468,24,3.05372491892468,23.125916049084477,1.0,0.1208437301585874,2.136189479850685,24,2.136189479850685,17.677288486935065,1.0,1.5021284912895458,0.9138380614323766,18,18
5,6,0.0,0.1538169337436556,0.1538169337436556,3.879892081022263,2.701612561941147,25.2240893547411,17.563817560188344,0.078125,0.078125,0.1942571344892515,4.520652923791061,24,4.520652923791061,23.27148979972828,1.0,0.1952546656040207,3.3244308633886424,24,3.3244308633886424,17.02612766309327,1.0,1.1651491405915528,1.230535758613734,18,18
5,7,0.0,0.1627150340937078,0.1627150340937078,3.592965006828308,1.7856720834970474,22.08133395196362,10.974229231139615,0.03125,0.0625,0.1701303536114635,4.088293472437092,24,4.088293472437092,24.0303589903408,1.0,0.1036280830549002,2.0692016762366365,24,2.0692016762366365,19.96757650279424,1.0,1.137860642858316,1.1587803244279469,18,18
